Suburb,Rooms,Type,Price,Distance,Postcode,Bathroom,Car,BuildingArea,YearBuilt,zipcode,airbnb_price_min,airbnb_price_median,airbnb_price_mean,airbnb_price_max,airbnb_weekly_price_min,airbnb_weekly_price_median,airbnb_weekly_price_mean,airbnb_weekly_price_max,airbnb_monthly_price_min,airbnb_monthly_price_median,airbnb_monthly_price_mean,airbnb_monthly_price_max,airbnb_zipcode_count
Bentleigh,2,t,620000.0,13.0,3204.0,2.0,1.0,,2012.0,3204.0,19.0,71.0,114.6125,975.0,390.0,590.0,719.2222222222222,1540.0,1400.0,2251.0,2936.0,6200.0,80.0
Bentleigh,4,t,1105000.0,13.0,3204.0,2.0,1.0,,2007.0,3204.0,19.0,71.0,114.6125,975.0,390.0,590.0,719.2222222222222,1540.0,1400.0,2251.0,2936.0,6200.0,80.0
Bentleigh,3,t,1303000.0,13.0,3204.0,2.0,2.0,,2006.0,3204.0,19.0,71.0,114.6125,975.0,390.0,590.0,719.2222222222222,1540.0,1400.0,2251.0,2936.0,6200.0,80.0
Bentleigh,3,t,1375000.0,13.0,3204.0,3.0,2.0,194.0,2012.0,3204.0,19.0,71.0,114.6125,975.0,390.0,590.0,719.2222222222222,1540.0,1400.0,2251.0,2936.0,6200.0,80.0
Bentleigh,4,t,1300000.0,13.0,3204.0,2.0,2.0,,,3204.0,19.0,71.0,114.6125,975.0,390.0,590.0,719.2222222222222,1540.0,1400.0,2251.0,2936.0,6200.0,80.0
Bentleigh,3,h,1286000.0,13.0,3204.0,1.0,2.0,,,3204.0,19.0,71.0,114.6125,975.0,390.0,590.0,719.2222222222222,1540.0,1400.0,2251.0,2936.0,6200.0,80.0
Bentleigh,4,h,1920000.0,13.0,3204.0,2.0,2.0,,1996.0,3204.0,19.0,71.0,114.6125,975.0,390.0,590.0,719.2222222222222,1540.0,1400.0,2251.0,2936.0,6200.0,80.0
Bentleigh,3,h,1968500.0,13.0,3204.0,2.0,2.0,,,3204.0,19.0,71.0,114.6125,975.0,390.0,590.0,719.2222222222222,1540.0,1400.0,2251.0,2936.0,6200.0,80.0
Bentleigh,3,u,845000.0,13.0,3204.0,1.0,2.0,,,3204.0,19.0,71.0,114.6125,975.0,390.0,590.0,719.2222222222222,1540.0,1400.0,2251.0,2936.0,6200.0,80.0
Bentleigh,4,h,1107000.0,13.0,3204.0,2.0,2.0,,,3204.0,19.0,71.0,114.6125,975.0,390.0,590.0,719.2222222222222,1540.0,1400.0,2251.0,2936.0,6200.0,80.0
Bentleigh,3,u,641500.0,13.0,3204.0,1.0,1.0,,1960.0,3204.0,19.0,71.0,114.6125,975.0,390.0,590.0,719.2222222222222,1540.0,1400.0,2251.0,2936.0,6200.0,80.0
Bentleigh,2,u,725000.0,13.0,3204.0,1.0,1.0,115.0,2006.0,3204.0,19.0,71.0,114.6125,975.0,390.0,590.0,719.2222222222222,1540.0,1400.0,2251.0,2936.0,6200.0,80.0
Bentleigh East,4,h,1515000.0,13.9,3165.0,3.0,2.0,200.0,1950.0,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Bentleigh East,3,h,986000.0,13.9,3165.0,1.0,3.0,100.0,1950.0,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Bentleigh East,3,h,830000.0,13.9,3165.0,1.0,2.0,,2006.0,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Bentleigh East,3,t,767000.0,13.9,3165.0,1.0,2.0,,,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Bentleigh East,4,h,1860000.0,13.9,3165.0,3.0,2.0,,,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Bentleigh East,3,t,1200000.0,13.9,3165.0,2.0,2.0,,,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Bentleigh East,3,h,1175000.0,13.9,3165.0,1.0,2.0,,,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Bentleigh East,3,t,1225000.0,13.9,3165.0,2.0,2.0,180.0,2008.0,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Bentleigh East,3,t,1055000.0,13.9,3165.0,2.0,2.0,,2000.0,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Bentleigh East,5,h,1351000.0,13.9,3165.0,2.0,2.0,,,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Bentleigh East,2,h,1962000.0,13.9,3165.0,1.0,2.0,,,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Bentleigh East,3,h,810000.0,13.9,3165.0,1.0,1.0,105.0,1950.0,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Bentleigh East,3,t,850000.0,13.9,3165.0,2.0,2.0,,,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Bentleigh East,2,u,535000.0,13.9,3165.0,1.0,1.0,68.11,1970.0,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Bentleigh East,3,h,1640000.0,13.9,3165.0,1.0,2.0,,,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Bentleigh East,3,u,809000.0,13.9,3165.0,1.0,1.0,,,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Bentleigh East,3,h,1510000.0,13.9,3165.0,1.0,2.0,,,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Bentleigh East,4,h,1292000.0,13.9,3165.0,1.0,2.0,161.0,1950.0,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Bentleigh East,3,h,1165000.0,13.9,3165.0,1.0,2.0,158.0,,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Bentleigh East,3,h,959000.0,13.9,3165.0,2.0,2.0,119.0,1960.0,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Bentleigh East,3,h,1251000.0,13.9,3165.0,1.0,1.0,,,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Bentleigh East,3,h,1205000.0,13.9,3165.0,3.0,2.0,,1960.0,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Box Hill,2,u,780000.0,13.1,3128.0,1.0,1.0,80.0,2014.0,3128.0,17.0,103.5,111.44392523364486,700.0,161.0,369.5,426.375,1100.0,750.0,1421.5,1610.625,3500.0,214.0
Box Hill,2,u,572000.0,13.1,3128.0,1.0,1.0,,,3128.0,17.0,103.5,111.44392523364486,700.0,161.0,369.5,426.375,1100.0,750.0,1421.5,1610.625,3500.0,214.0
Box Hill,3,h,910000.0,13.1,3128.0,1.0,2.0,,,3128.0,17.0,103.5,111.44392523364486,700.0,161.0,369.5,426.375,1100.0,750.0,1421.5,1610.625,3500.0,214.0
Box Hill,3,h,1760000.0,13.1,3128.0,1.0,2.0,152.0,1920.0,3128.0,17.0,103.5,111.44392523364486,700.0,161.0,369.5,426.375,1100.0,750.0,1421.5,1610.625,3500.0,214.0
Box Hill,5,h,1726000.0,13.1,3128.0,2.0,2.0,,,3128.0,17.0,103.5,111.44392523364486,700.0,161.0,369.5,426.375,1100.0,750.0,1421.5,1610.625,3500.0,214.0
Box Hill,2,t,990000.0,13.1,3128.0,1.0,1.0,,,3128.0,17.0,103.5,111.44392523364486,700.0,161.0,369.5,426.375,1100.0,750.0,1421.5,1610.625,3500.0,214.0
Box Hill,2,u,646500.0,13.1,3128.0,1.0,1.0,,1980.0,3128.0,17.0,103.5,111.44392523364486,700.0,161.0,369.5,426.375,1100.0,750.0,1421.5,1610.625,3500.0,214.0
Box Hill,3,h,2080000.0,13.1,3128.0,2.0,2.0,158.0,1925.0,3128.0,17.0,103.5,111.44392523364486,700.0,161.0,369.5,426.375,1100.0,750.0,1421.5,1610.625,3500.0,214.0
Braybrook,2,h,610000.0,10.8,3019.0,1.0,2.0,74.0,1950.0,,,,,,,,,,,,,,
Braybrook,3,h,925000.0,10.8,3019.0,1.0,2.0,,,,,,,,,,,,,,,,
Braybrook,2,h,760000.0,10.8,3019.0,1.0,1.0,82.0,1950.0,,,,,,,,,,,,,,
Braybrook,3,h,771000.0,10.8,3019.0,1.0,0.0,,,,,,,,,,,,,,,,
Braybrook,3,t,441700.0,10.8,3019.0,2.0,1.0,107.0,2003.0,,,,,,,,,,,,,,
Braybrook,4,h,1000000.0,10.8,3019.0,3.0,2.0,319.0,2002.0,,,,,,,,,,,,,,
Braybrook,3,h,730000.0,10.8,3019.0,1.0,3.0,,,,,,,,,,,,,,,,
Brighton,3,h,2140000.0,11.2,3186.0,2.0,2.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,t,975000.0,11.2,3186.0,1.0,1.0,182.0,1915.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,t,2100000.0,11.2,3186.0,2.0,4.0,145.0,1970.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,u,1392000.0,11.2,3186.0,2.0,1.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,u,520000.0,11.2,3186.0,1.0,1.0,73.0,2004.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,4,h,2000000.0,11.2,3186.0,2.0,2.0,283.0,1999.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,h,1350000.0,11.2,3186.0,1.0,1.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,h,1900000.0,11.2,3186.0,2.0,3.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,u,1002500.0,11.2,3186.0,1.0,1.0,,1975.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,t,1055000.0,11.2,3186.0,1.0,2.0,,1970.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,t,1990000.0,11.2,3186.0,2.0,2.0,189.0,1935.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,h,1502000.0,11.2,3186.0,1.0,1.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,u,1221000.0,11.2,3186.0,2.0,2.0,109.0,1975.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,2,t,1470000.0,11.2,3186.0,1.0,1.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton East,3,u,725000.0,10.7,3187.0,1.0,1.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,5,h,2140000.0,10.7,3187.0,2.0,2.0,206.0,1950.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,h,1630000.0,10.7,3187.0,2.0,1.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,2,u,910000.0,10.7,3187.0,1.0,3.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1975000.0,10.7,3187.0,1.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1635000.0,10.7,3187.0,1.0,1.0,131.0,1925.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,8,h,1880000.0,10.7,3187.0,3.0,3.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1743000.0,10.7,3187.0,1.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1270000.0,10.7,3187.0,1.0,3.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1400000.0,10.7,3187.0,1.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1640000.0,10.7,3187.0,1.0,1.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,t,1700000.0,10.7,3187.0,3.0,2.0,118.0,1950.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,5,h,1900000.0,10.7,3187.0,3.0,2.0,271.0,2009.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,t,972000.0,10.7,3187.0,2.0,1.0,160.0,2000.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brunswick,3,h,1652000.0,5.2,3056.0,1.0,2.0,196.8,1921.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,u,735000.0,5.2,3056.0,1.0,2.0,77.0,1970.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,1,h,412000.0,5.2,3056.0,1.0,1.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,1,u,528000.0,5.2,3056.0,1.0,1.0,58.0,2010.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1115000.0,5.2,3056.0,1.0,1.0,116.0,1925.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1300000.0,5.2,3056.0,2.0,3.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,4,h,1500000.0,5.2,3056.0,2.0,1.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1260000.0,5.2,3056.0,2.0,1.0,120.0,1910.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,4,h,1210000.0,5.2,3056.0,2.0,1.0,200.0,2009.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1200000.0,5.2,3056.0,1.0,1.0,,1927.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,h,830000.0,5.2,3056.0,1.0,1.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,4,h,1385000.0,5.2,3056.0,2.0,4.0,173.45,1950.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,t,981000.0,5.2,3056.0,2.0,1.0,140.0,2012.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,1,u,418000.0,5.2,3056.0,1.0,1.0,51.0,1970.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,u,585000.0,5.2,3056.0,1.0,1.0,258.0,2006.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,4,h,1900000.0,5.2,3056.0,3.0,2.0,212.0,2012.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1450000.0,5.2,3056.0,1.0,2.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,1,h,1200000.0,5.2,3056.0,1.0,0.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,t,600000.0,5.2,3056.0,1.0,1.0,,2011.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1075000.0,5.2,3056.0,1.0,0.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,957000.0,5.2,3056.0,1.0,2.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,2,u,480000.0,5.2,3056.0,1.0,1.0,57.0,1960.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,4,h,1650000.0,5.2,3056.0,2.0,4.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick,3,h,1440000.0,5.2,3056.0,1.0,1.0,,,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick East,4,h,1310000.0,4.5,3057.0,1.0,2.0,159.0,1930.0,3057.0,25.0,100.0,154.43243243243242,799.0,200.0,550.0,595.8421052631579,2000.0,600.0,2200.0,2789.6666666666665,7990.0,185.0
Brunswick East,2,h,1283000.0,4.5,3057.0,1.0,1.0,109.0,1910.0,3057.0,25.0,100.0,154.43243243243242,799.0,200.0,550.0,595.8421052631579,2000.0,600.0,2200.0,2789.6666666666665,7990.0,185.0
Brunswick East,2,h,1025000.0,4.5,3057.0,1.0,0.0,,,3057.0,25.0,100.0,154.43243243243242,799.0,200.0,550.0,595.8421052631579,2000.0,600.0,2200.0,2789.6666666666665,7990.0,185.0
Brunswick East,2,u,500000.0,4.5,3057.0,1.0,1.0,,2013.0,3057.0,25.0,100.0,154.43243243243242,799.0,200.0,550.0,595.8421052631579,2000.0,600.0,2200.0,2789.6666666666665,7990.0,185.0
Brunswick East,2,u,550000.0,4.5,3057.0,1.0,1.0,,,3057.0,25.0,100.0,154.43243243243242,799.0,200.0,550.0,595.8421052631579,2000.0,600.0,2200.0,2789.6666666666665,7990.0,185.0
Brunswick East,2,u,460000.0,4.5,3057.0,1.0,1.0,,,3057.0,25.0,100.0,154.43243243243242,799.0,200.0,550.0,595.8421052631579,2000.0,600.0,2200.0,2789.6666666666665,7990.0,185.0
Brunswick East,1,h,1185000.0,4.5,3057.0,1.0,0.0,,,3057.0,25.0,100.0,154.43243243243242,799.0,200.0,550.0,595.8421052631579,2000.0,600.0,2200.0,2789.6666666666665,7990.0,185.0
Brunswick East,2,u,435000.0,4.5,3057.0,1.0,1.0,70.0,2011.0,3057.0,25.0,100.0,154.43243243243242,799.0,200.0,550.0,595.8421052631579,2000.0,600.0,2200.0,2789.6666666666665,7990.0,185.0
Brunswick East,2,t,690000.0,4.5,3057.0,1.0,1.0,,,3057.0,25.0,100.0,154.43243243243242,799.0,200.0,550.0,595.8421052631579,2000.0,600.0,2200.0,2789.6666666666665,7990.0,185.0
Brunswick East,2,u,632000.0,4.5,3057.0,1.0,2.0,,1960.0,3057.0,25.0,100.0,154.43243243243242,799.0,200.0,550.0,595.8421052631579,2000.0,600.0,2200.0,2789.6666666666665,7990.0,185.0
Brunswick East,2,u,835000.0,4.5,3057.0,1.0,2.0,96.0,2005.0,3057.0,25.0,100.0,154.43243243243242,799.0,200.0,550.0,595.8421052631579,2000.0,600.0,2200.0,2789.6666666666665,7990.0,185.0
Brunswick East,3,h,1500000.0,4.5,3057.0,1.0,3.0,125.0,1940.0,3057.0,25.0,100.0,154.43243243243242,799.0,200.0,550.0,595.8421052631579,2000.0,600.0,2200.0,2789.6666666666665,7990.0,185.0
Brunswick West,2,u,407500.0,5.9,3055.0,1.0,1.0,67.0,1970.0,3055.0,18.0,71.0,87.82758620689656,450.0,250.0,497.5,519.2857142857143,975.0,700.0,1750.0,1725.9333333333334,3000.0,87.0
Brunswick West,3,t,670000.0,5.9,3055.0,1.0,2.0,,2000.0,3055.0,18.0,71.0,87.82758620689656,450.0,250.0,497.5,519.2857142857143,975.0,700.0,1750.0,1725.9333333333334,3000.0,87.0
Brunswick West,2,h,825000.0,5.9,3055.0,1.0,0.0,77.0,1950.0,3055.0,18.0,71.0,87.82758620689656,450.0,250.0,497.5,519.2857142857143,975.0,700.0,1750.0,1725.9333333333334,3000.0,87.0
Brunswick West,3,h,645000.0,5.9,3055.0,3.0,1.0,109.0,2008.0,3055.0,18.0,71.0,87.82758620689656,450.0,250.0,497.5,519.2857142857143,975.0,700.0,1750.0,1725.9333333333334,3000.0,87.0
Brunswick West,3,h,1222000.0,5.9,3055.0,1.0,1.0,,,3055.0,18.0,71.0,87.82758620689656,450.0,250.0,497.5,519.2857142857143,975.0,700.0,1750.0,1725.9333333333334,3000.0,87.0
Brunswick West,3,h,1060000.0,5.9,3055.0,1.0,2.0,,,3055.0,18.0,71.0,87.82758620689656,450.0,250.0,497.5,519.2857142857143,975.0,700.0,1750.0,1725.9333333333334,3000.0,87.0
Brunswick West,3,h,1220000.0,5.9,3055.0,1.0,1.0,113.0,1940.0,3055.0,18.0,71.0,87.82758620689656,450.0,250.0,497.5,519.2857142857143,975.0,700.0,1750.0,1725.9333333333334,3000.0,87.0
Brunswick West,3,h,1097000.0,5.9,3055.0,1.0,1.0,,,3055.0,18.0,71.0,87.82758620689656,450.0,250.0,497.5,519.2857142857143,975.0,700.0,1750.0,1725.9333333333334,3000.0,87.0
Brunswick West,3,h,1270000.0,5.9,3055.0,1.0,1.0,,,3055.0,18.0,71.0,87.82758620689656,450.0,250.0,497.5,519.2857142857143,975.0,700.0,1750.0,1725.9333333333334,3000.0,87.0
Brunswick West,3,t,670000.0,5.9,3055.0,1.0,2.0,104.0,2010.0,3055.0,18.0,71.0,87.82758620689656,450.0,250.0,497.5,519.2857142857143,975.0,700.0,1750.0,1725.9333333333334,3000.0,87.0
Brunswick West,2,u,640000.0,5.9,3055.0,1.0,1.0,57.0,1970.0,3055.0,18.0,71.0,87.82758620689656,450.0,250.0,497.5,519.2857142857143,975.0,700.0,1750.0,1725.9333333333334,3000.0,87.0
Brunswick West,3,h,1200000.0,5.9,3055.0,1.0,2.0,,,3055.0,18.0,71.0,87.82758620689656,450.0,250.0,497.5,519.2857142857143,975.0,700.0,1750.0,1725.9333333333334,3000.0,87.0
Brunswick West,2,h,545000.0,5.9,3055.0,1.0,1.0,59.0,1970.0,3055.0,18.0,71.0,87.82758620689656,450.0,250.0,497.5,519.2857142857143,975.0,700.0,1750.0,1725.9333333333334,3000.0,87.0
Brunswick West,4,h,1205000.0,5.9,3055.0,2.0,2.0,160.0,1980.0,3055.0,18.0,71.0,87.82758620689656,450.0,250.0,497.5,519.2857142857143,975.0,700.0,1750.0,1725.9333333333334,3000.0,87.0
Bulleen,3,u,860000.0,11.8,3105.0,1.0,1.0,110.0,1999.0,,,,,,,,,,,,,,
Bulleen,2,t,599900.0,11.8,3105.0,1.0,2.0,76.0,1970.0,,,,,,,,,,,,,,
Bulleen,4,h,1540000.0,11.8,3105.0,2.0,2.0,,,,,,,,,,,,,,,,
Bulleen,4,t,910000.0,11.8,3105.0,2.0,2.0,133.0,2000.0,,,,,,,,,,,,,,
Bulleen,3,h,1100000.0,11.8,3105.0,2.0,3.0,143.0,1970.0,,,,,,,,,,,,,,
Bulleen,5,h,1730000.0,11.8,3105.0,4.0,4.0,185.0,1955.0,,,,,,,,,,,,,,
Bulleen,5,h,760000.0,11.8,3105.0,2.0,2.0,,,,,,,,,,,,,,,,
Bulleen,3,h,794000.0,11.8,3105.0,1.0,0.0,,,,,,,,,,,,,,,,
Bulleen,3,h,1360000.0,11.8,3105.0,2.0,2.0,,,,,,,,,,,,,,,,
